DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO. OF  TRADES
27-Mar-2026,EQ,"2,246.30","2,269.00","2,201.10","2,270.20","2,209.20","2,207.40","2,225.52","2,985.70","2,115.00",1089010,"2,42,36,08,122.60",69114
25-Mar-2026,EQ,"2,225.10","2,289.70","2,222.00","2,217.30","2,271.00","2,270.20","2,264.27","2,985.70","2,115.00",1270855,"2,87,75,54,227.60",130505
24-Mar-2026,EQ,"2,184.00","2,224.50","2,153.30","2,121.30","2,220.50","2,217.30","2,196.94","2,985.70","2,115.00",1561016,"3,42,94,55,492.80",120036
23-Mar-2026,EQ,"2,180.00","2,180.00","2,115.00","2,195.40","2,120.80","2,121.30","2,138.30","2,985.70","2,115.00",978398,"2,09,21,08,841.10",84243
20-Mar-2026,EQ,"2,210.90","2,224.50","2,185.00","2,186.00","2,204.80","2,195.40","2,201.87","2,985.70","2,162.60",875920,"1,92,86,64,416.50",63193
19-Mar-2026,EQ,"2,220.00","2,239.00","2,180.60","2,262.10","2,195.50","2,186.00","2,196.51","2,985.70","2,162.60",889334,"1,95,34,34,541.30",76804
18-Mar-2026,EQ,"2,235.10","2,270.40","2,228.60","2,238.20","2,260.00","2,262.10","2,250.29","2,985.70","2,162.60",844912,"1,90,12,98,329.50",71339
17-Mar-2026,EQ,"2,217.70","2,261.50","2,217.20","2,217.70","2,240.50","2,238.20","2,236.47","2,985.70","2,162.60",875461,"1,95,79,41,898.00",73022
16-Mar-2026,EQ,"2,185.40","2,227.80","2,175.10","2,196.80","2,215.00","2,217.70","2,206.49","2,985.70","2,162.60",1111587,"2,45,27,02,443.00",97423
13-Mar-2026,EQ,"2,204.70","2,219.70","2,190.00","2,221.20","2,194.10","2,196.80","2,201.90","2,985.70","2,162.60",949233,"2,09,01,14,573.30",87307
12-Mar-2026,EQ,"2,208.00","2,249.90","2,201.00","2,232.00","2,221.40","2,221.20","2,225.28","2,985.70","2,162.60",1384055,"3,07,99,04,845.50",96995
11-Mar-2026,EQ,"2,290.00","2,302.00","2,226.00","2,280.40","2,232.90","2,232.00","2,260.69","2,985.70","2,162.60",687786,"1,55,48,74,263.90",62520
10-Mar-2026,EQ,"2,251.60","2,305.10","2,251.60","2,220.80","2,295.00","2,280.40","2,270.06","2,985.70","2,162.60",1192174,"2,70,63,06,584.20",66092
09-Mar-2026,EQ,"2,200.00","2,230.00","2,162.60","2,279.50","2,217.00","2,220.80","2,190.84","2,985.70","2,162.60",2198153,"4,81,57,98,500.20",119346
06-Mar-2026,EQ,"2,261.70","2,307.90","2,253.70","2,287.80","2,282.00","2,279.50","2,286.88","2,985.70","2,124.75",979742,"2,24,05,50,607.80",66828
05-Mar-2026,EQ,"2,285.20","2,313.00","2,253.70","2,285.20","2,282.50","2,287.80","2,272.72","2,985.70","2,124.75",925040,"2,10,23,55,049.50",79565
04-Mar-2026,EQ,"2,260.70","2,290.90","2,216.30","2,307.10","2,290.00","2,285.20","2,263.98","2,985.70","2,124.75",1610358,"3,64,58,17,586.40",125784
02-Mar-2026,EQ,"2,300.00","2,337.90","2,283.50","2,376.20","2,303.00","2,307.10","2,307.99","2,985.70","2,124.75",2528308,"5,83,52,98,841.60",138273
27-Feb-2026,EQ,"2,385.00","2,397.60","2,359.00","2,394.90","2,375.20","2,376.20","2,376.39","2,985.70","2,124.75",2531619,"6,01,61,02,713.00",74115
26-Feb-2026,EQ,"2,416.10","2,422.20","2,382.00","2,416.40","2,395.00","2,394.90","2,394.64","2,985.70","2,124.75",588742,"1,40,98,27,729.70",57917
25-Feb-2026,EQ,"2,416.00","2,427.90","2,400.00","2,413.10","2,412.50","2,416.40","2,414.51","2,985.70","2,124.75",526764,"1,27,18,77,118.00",45274
24-Feb-2026,EQ,"2,413.00","2,441.50","2,403.70","2,429.70","2,414.40","2,413.10","2,416.00","2,985.70","2,124.75",499660,"1,20,71,76,476.70",46809
23-Feb-2026,EQ,"2,424.70","2,446.60","2,411.50","2,428.10","2,433.80","2,429.70","2,431.42","2,985.70","2,124.75",634365,"1,54,24,08,150.10",55479
20-Feb-2026,EQ,"2,378.20","2,435.70","2,376.10","2,400.80","2,428.00","2,428.10","2,421.15","2,985.70","2,124.75",790329,"1,91,35,05,617.80",37377
19-Feb-2026,EQ,"2,420.00","2,428.00","2,391.10","2,432.10","2,391.60","2,400.80","2,404.58","2,985.70","2,124.75",971600,"2,33,62,85,646.70",74269
18-Feb-2026,EQ,"2,440.00","2,448.20","2,416.50","2,437.40","2,434.40","2,432.10","2,430.48","2,985.70","2,124.75",551809,"1,34,11,58,339.30",57487
17-Feb-2026,EQ,"2,399.50","2,452.40","2,399.50","2,397.20","2,439.00","2,437.40","2,435.81","2,985.70","2,124.75",1004356,"2,44,64,21,005.60",74355
16-Feb-2026,EQ,"2,360.00","2,405.10","2,356.80","2,366.40","2,400.00","2,397.20","2,387.81","2,985.70","2,124.75",683108,"1,63,11,30,020.30",47055
13-Feb-2026,EQ,"2,408.90","2,411.80","2,360.10","2,410.50","2,368.20","2,366.40","2,380.50","2,985.70","2,124.75",675635,"1,60,83,52,322.40",54629
12-Feb-2026,EQ,"2,398.00","2,413.90","2,377.00","2,392.50","2,410.10","2,410.50","2,400.90","2,985.70","2,124.75",607767,"1,45,91,85,362.70",48028
11-Feb-2026,EQ,"2,399.00","2,405.70","2,376.30","2,393.60","2,393.00","2,392.50","2,385.85","2,985.70","2,124.75",3177710,"7,58,15,24,292.70",82578
10-Feb-2026,EQ,"2,419.00","2,420.00","2,386.90","2,417.40","2,396.40","2,393.60","2,394.89","2,985.70","2,124.75",1513620,"3,62,49,48,960.30",68991
09-Feb-2026,EQ,"2,404.00","2,426.20","2,396.80","2,401.10","2,416.50","2,417.40","2,412.27","2,985.70","2,124.75",669839,"1,61,58,29,263.60",66718
06-Feb-2026,EQ,"2,432.00","2,444.00","2,386.10","2,432.10","2,405.00","2,401.10","2,400.75","2,985.70","2,124.75",1043982,"2,50,63,43,304.30",74053
05-Feb-2026,EQ,"2,445.00","2,455.80","2,402.60","2,452.70","2,433.50","2,432.10","2,426.75","2,985.70","2,124.75",1047405,"2,54,17,86,603.30",70946
04-Feb-2026,EQ,"2,430.00","2,463.80","2,417.10","2,426.00","2,450.00","2,452.70","2,448.56","2,985.70","2,124.75",970973,"2,37,74,82,103.60",75111
03-Feb-2026,EQ,"2,525.00","2,525.00","2,391.00","2,402.00","2,424.10","2,426.00","2,427.85","2,985.70","2,124.75",2233860,"5,42,34,77,544.60",99727
02-Feb-2026,EQ,"2,374.90","2,429.50","2,372.00","2,357.00","2,395.00","2,402.00","2,403.28","2,985.70","2,124.75",1183482,"2,84,42,34,574.90",126959
01-Feb-2026,EQ,"2,439.00","2,439.00","2,343.10","2,428.30","2,357.60","2,357.00","2,385.03","2,985.70","2,124.75",801746,"1,91,21,87,547.50",66173
30-Jan-2026,EQ,"2,417.00","2,445.00","2,400.50","2,416.00","2,431.00","2,428.30","2,427.03","2,985.70","2,124.75",2048843,"4,97,25,94,558.10",83085
29-Jan-2026,EQ,"2,511.80","2,514.90","2,410.00","2,511.80","2,415.00","2,416.00","2,431.87","2,985.70","2,124.75",3488159,"8,48,27,51,480.70",160628
28-Jan-2026,EQ,"2,535.00","2,548.50","2,451.00","2,622.80","2,512.00","2,511.80","2,493.59","2,985.70","2,124.75",3430002,"8,55,30,02,482.20",154933
27-Jan-2026,EQ,"2,719.90","2,734.70","2,546.00","2,703.70","2,628.00","2,622.80","2,627.64","2,985.70","2,124.75",3818761,"10,03,43,19,841.10",175338
23-Jan-2026,EQ,"2,703.80","2,782.90","2,690.80","2,703.80","2,704.40","2,703.70","2,743.23","2,985.70","2,124.75",1786635,"4,90,11,41,899.60",94155
22-Jan-2026,EQ,"2,665.30","2,729.90","2,665.30","2,661.10","2,704.20","2,703.80","2,703.64","2,985.70","2,124.75",1290346,"3,48,86,31,249.90",68789
21-Jan-2026,EQ,"2,670.00","2,688.00","2,648.00","2,675.60","2,666.00","2,661.10","2,665.80","2,985.70","2,124.75",914318,"2,43,73,93,473.60",71529
20-Jan-2026,EQ,"2,740.00","2,740.10","2,669.30","2,754.00","2,680.00","2,675.60","2,706.23","2,985.70","2,124.75",911151,"2,46,57,82,705.80",68578
19-Jan-2026,EQ,"2,756.90","2,786.30","2,724.70","2,756.90","2,736.80","2,754.00","2,769.14","2,985.70","2,124.75",1342048,"3,71,63,19,610.10",69012
16-Jan-2026,EQ,"2,787.90","2,826.50","2,750.50","2,813.90","2,756.70","2,756.90","2,791.78","2,985.70","2,124.75",1143463,"3,19,22,96,186.70",64490
14-Jan-2026,EQ,"2,884.00","2,884.00","2,807.30","2,886.30","2,817.00","2,813.90","2,830.57","2,985.70","2,124.75",958254,"2,71,24,07,016.00",77292
13-Jan-2026,EQ,"2,900.00","2,914.50","2,870.80","2,896.40","2,880.20","2,886.30","2,886.35","2,985.70","2,124.75",1051986,"3,03,63,95,120.30",62575
12-Jan-2026,EQ,"2,826.00","2,900.00","2,808.00","2,825.50","2,896.20","2,896.40","2,863.76","2,985.70","2,124.75",1743901,"4,99,41,12,167.40",79358
09-Jan-2026,EQ,"2,789.90","2,856.70","2,786.20","2,786.50","2,838.90","2,825.50","2,829.32","2,985.70","2,124.75",1657381,"4,68,92,69,490.40",80763
08-Jan-2026,EQ,"2,795.00","2,804.70","2,770.10","2,809.40","2,788.00","2,786.50","2,782.60","2,985.70","2,124.75",620031,"1,72,52,99,138.80",55375
07-Jan-2026,EQ,"2,845.80","2,854.70","2,801.10","2,845.80","2,806.00","2,809.40","2,822.62","2,985.70","2,124.75",636748,"1,79,72,99,418.10",50131
06-Jan-2026,EQ,"2,820.00","2,848.40","2,811.60","2,815.60","2,847.40","2,845.80","2,837.59","2,985.70","2,124.75",875891,"2,48,54,22,634.00",59674
05-Jan-2026,EQ,"2,770.00","2,828.00","2,769.00","2,772.60","2,814.00","2,815.60","2,812.38","2,985.70","2,124.75",866733,"2,43,75,81,546.80",51756
02-Jan-2026,EQ,"2,755.80","2,799.00","2,755.80","2,752.00","2,771.60","2,772.60","2,773.17","2,985.70","2,124.75",508884,"1,41,12,22,402.40",34439
01-Jan-2026,EQ,"2,775.90","2,782.70","2,746.10","2,769.50","2,756.00","2,752.00","2,766.47","2,985.70","2,124.75",327945,"90,72,49,993.00",24149
31-Dec-2025,EQ,"2,755.00","2,796.80","2,754.90","2,758.30","2,770.20","2,769.50","2,776.72","2,985.70","2,124.75",1274705,"3,53,94,95,798.20",66442
30-Dec-2025,EQ,"2,770.30","2,792.40","2,741.00","2,775.40","2,753.50","2,758.30","2,765.35","2,985.70","2,124.75",4833527,"13,36,63,91,317.30",124946
29-Dec-2025,EQ,"2,746.50","2,793.80","2,735.00","2,746.50","2,775.00","2,775.40","2,763.82","2,985.70","2,124.75",815529,"2,25,39,77,239.60",40786
26-Dec-2025,EQ,"2,785.00","2,794.40","2,743.00","2,785.50","2,746.60","2,746.50","2,756.66","2,985.70","2,124.75",532078,"1,46,67,57,575.60",40175
24-Dec-2025,EQ,"2,807.80","2,824.70","2,782.00","2,807.80","2,786.00","2,785.50","2,800.01","2,985.70","2,124.75",512144,"1,43,40,07,847.30",31706
23-Dec-2025,EQ,"2,798.00","2,819.00","2,783.10","2,807.60","2,808.00","2,807.80","2,802.62","2,985.70","2,124.75",431068,"1,20,81,20,827.50",40104
22-Dec-2025,EQ,"2,785.80","2,823.10","2,780.30","2,799.90","2,801.90","2,807.60","2,804.16","2,985.70","2,124.75",463953,"1,30,09,99,073.90",41440
19-Dec-2025,EQ,"2,766.40","2,812.40","2,759.70","2,759.70","2,788.30","2,799.90","2,797.35","2,985.70","2,124.75",3895542,"10,89,71,89,760.20",88858
18-Dec-2025,EQ,"2,780.00","2,793.80","2,755.30","2,785.70","2,758.40","2,759.70","2,765.05","2,985.70","2,124.75",417994,"1,15,57,75,554.90",57565
17-Dec-2025,EQ,"2,800.00","2,806.50","2,772.00","2,790.90","2,785.80","2,785.70","2,788.10","2,985.70","2,124.75",636499,"1,77,46,25,900.80",45705
16-Dec-2025,EQ,"2,793.00","2,808.00","2,776.10","2,780.20","2,785.00","2,790.90","2,792.52","2,985.70","2,124.75",916244,"2,55,86,31,583.80",59237
15-Dec-2025,EQ,"2,773.10","2,802.00","2,758.70","2,764.80","2,777.80","2,780.20","2,784.26","2,985.70","2,124.75",1029674,"2,86,68,76,315.30",66894
12-Dec-2025,EQ,"2,795.00","2,797.00","2,746.00","2,779.40","2,765.00","2,764.80","2,768.36","2,985.70","2,124.75",977696,"2,70,66,14,447.50",67771
11-Dec-2025,EQ,"2,800.00","2,811.60","2,763.20","2,804.50","2,776.50","2,779.40","2,783.16","2,985.70","2,124.75",777422,"2,16,36,86,674.40",69563
10-Dec-2025,EQ,"2,810.00","2,824.00","2,796.70","2,796.00","2,801.30","2,804.50","2,806.37","2,985.70","2,124.75",845073,"2,37,15,88,651.50",61106
09-Dec-2025,EQ,"2,910.00","2,913.50","2,788.50","2,928.30","2,793.70","2,796.00","2,813.86","2,985.70","2,124.75",1839391,"5,17,57,89,766.70",124144
08-Dec-2025,EQ,"2,970.00","2,974.50","2,914.80","2,968.50","2,924.00","2,928.30","2,934.32","2,985.70","2,124.75",983544,"2,88,60,37,065.10",78611
05-Dec-2025,EQ,"2,955.00","2,973.50","2,941.00","2,957.20","2,961.60","2,968.50","2,960.47","2,985.70","2,124.75",944978,"2,79,75,78,281.60",53579
04-Dec-2025,EQ,"2,950.00","2,985.70","2,934.00","2,953.50","2,955.00","2,957.20","2,966.56","2,985.70","2,124.75",1466098,"4,34,92,71,425.80",82703
03-Dec-2025,EQ,"2,969.00","2,969.20","2,932.60","2,954.40","2,950.00","2,953.50","2,947.69","2,969.20","2,124.75",1252456,"3,69,18,47,992.40",76198
02-Dec-2025,EQ,"2,867.00","2,962.00","2,861.20","2,867.60","2,958.00","2,954.40","2,926.33","2,962.00","2,124.75",2102147,"6,15,15,86,283.70",106277
01-Dec-2025,EQ,"2,877.70","2,887.50","2,848.00","2,874.40","2,864.00","2,867.60","2,862.12","2,926.90","2,124.75",499153,"1,42,86,37,555.30",50622
28-Nov-2025,EQ,"2,880.00","2,889.90","2,855.80","2,879.10","2,872.60","2,874.40","2,874.51","2,926.90","2,124.75",748446,"2,15,14,17,620.20",49967
27-Nov-2025,EQ,"2,880.00","2,914.50","2,871.40","2,874.00","2,875.70","2,879.10","2,888.80","2,926.90","2,124.75",1158685,"3,34,72,03,855.30",88437
26-Nov-2025,EQ,"2,880.00","2,896.20","2,857.60","2,875.80","2,872.00","2,874.00","2,876.72","2,926.90","2,124.75",570376,"1,64,08,09,372.10",54610
25-Nov-2025,EQ,"2,899.90","2,908.50","2,869.00","2,879.20","2,878.00","2,875.80","2,886.20","2,926.90","2,124.75",972417,"2,80,65,87,933.10",71298
24-Nov-2025,EQ,"2,876.00","2,896.50","2,864.50","2,876.60","2,888.00","2,879.20","2,879.32","2,926.90","2,124.75",5404326,"15,56,07,66,526.90",83082
21-Nov-2025,EQ,"2,869.00","2,895.60","2,854.10","2,859.80","2,876.00","2,876.60","2,872.20","2,926.90","2,124.75",857340,"2,46,24,51,544.00",69368
20-Nov-2025,EQ,"2,897.40","2,906.10","2,852.50","2,893.70","2,860.00","2,859.80","2,868.16","2,926.90","2,124.75",1062883,"3,04,85,21,729.90",75196
19-Nov-2025,EQ,"2,914.00","2,916.00","2,887.20","2,906.00","2,892.00","2,893.70","2,902.70","2,926.90","2,124.75",1387906,"4,02,86,71,093.90",64158
18-Nov-2025,EQ,"2,886.00","2,916.00","2,862.10","2,887.90","2,902.20","2,906.00","2,902.78","2,926.90","2,124.75",1819066,"5,28,03,44,681.70",110891
17-Nov-2025,EQ,"2,906.40","2,926.90","2,880.00","2,906.40","2,885.40","2,887.90","2,898.89","2,926.90","2,124.75",1230683,"3,56,76,12,443.80",70388
14-Nov-2025,EQ,"2,865.10","2,909.90","2,862.00","2,879.40","2,902.00","2,906.40","2,898.97","2,909.90","2,124.75",2494076,"7,23,02,41,805.20",125526
13-Nov-2025,EQ,"2,858.90","2,897.10","2,840.00","2,769.80","2,874.30","2,879.40","2,871.67","2,897.10","2,124.75",5933630,"17,03,93,98,688.50",219878
12-Nov-2025,EQ,"2,660.00","2,838.70","2,642.10","2,657.20","2,832.00","2,769.80","2,741.80","2,838.70","2,124.75",2859196,"7,83,93,29,437.10",137014
11-Nov-2025,EQ,"2,650.40","2,664.90","2,633.40","2,650.40","2,660.00","2,657.20","2,646.37","2,666.80","2,124.75",776404,"2,05,46,50,737.90",63951
10-Nov-2025,EQ,"2,613.80","2,666.80","2,611.10","2,613.80","2,651.90","2,650.40","2,653.68","2,666.80","2,124.75",1706880,"4,52,95,10,455.90",77760
07-Nov-2025,EQ,"2,602.90","2,618.90","2,585.00","2,602.90","2,612.00","2,613.80","2,601.78","2,962.15","2,124.75",791663,"2,05,97,32,475.00",56147
06-Nov-2025,EQ,"2,560.10","2,631.00","2,560.10","2,486.70","2,602.10","2,602.90","2,604.41","2,962.15","2,124.75",4448622,"11,58,60,31,696.00",209979
04-Nov-2025,EQ,"2,510.00","2,521.00","2,479.70","2,512.20","2,492.00","2,486.70","2,496.08","2,962.15","2,124.75",527087,"1,31,56,51,964.00",42628
03-Nov-2025,EQ,"2,496.20","2,515.30","2,495.00","2,510.80","2,512.00","2,512.20","2,505.25","2,962.15","2,124.75",425210,"1,06,52,58,034.80",41586
31-Oct-2025,EQ,"2,523.40","2,530.00","2,505.30","2,523.50","2,508.10","2,510.80","2,515.24","3,028.00","2,124.75",609128,"1,53,21,03,170.50",43085
30-Oct-2025,EQ,"2,535.50","2,538.70","2,513.30","2,538.70","2,523.00","2,523.50","2,523.94","3,028.00","2,124.75",736486,"1,85,88,42,863.90",49018
29-Oct-2025,EQ,"2,520.00","2,550.80","2,512.50","2,509.30","2,539.40","2,538.70","2,534.93","3,028.00","2,124.75",615292,"1,55,97,22,955.50",45365
28-Oct-2025,EQ,"2,515.00","2,528.60","2,492.00","2,518.80","2,501.20","2,509.30","2,509.62","3,028.00","2,124.75",1103957,"2,77,05,13,693.30",62453
27-Oct-2025,EQ,"2,501.60","2,530.00","2,499.60","2,501.60","2,514.60","2,518.80","2,519.31","3,028.00","2,124.75",550089,"1,38,58,46,403.60",48857
24-Oct-2025,EQ,"2,495.00","2,506.70","2,486.30","2,502.40","2,501.80","2,501.60","2,497.96","3,057.95","2,124.75",327596,"81,83,20,317.00",29053
23-Oct-2025,EQ,"2,518.90","2,546.00","2,496.80","2,504.60","2,499.70","2,502.40","2,523.09","3,057.95","2,124.75",811738,"2,04,80,84,911.10",63303
21-Oct-2025,EQ,"2,513.00","2,519.20","2,484.00","2,516.00","2,500.00","2,504.60","2,505.60","3,057.95","2,124.75",107942,"27,04,59,921.20",10708
20-Oct-2025,EQ,"2,507.80","2,537.10","2,500.70","2,507.80","2,516.00","2,516.00","2,519.10","3,057.95","2,124.75",714986,"1,80,11,19,633.40",56822
17-Oct-2025,EQ,"2,421.00","2,544.00","2,421.00","2,409.70","2,507.80","2,507.80","2,509.32","3,103.55","2,124.75",3719960,"9,33,45,53,256.90",150551
16-Oct-2025,EQ,"2,377.00","2,420.80","2,366.90","2,375.10","2,409.30","2,409.70","2,393.30","3,103.55","2,124.75",715890,"1,71,33,39,299.00",47988
15-Oct-2025,EQ,"2,330.00","2,384.00","2,325.00","2,318.10","2,377.00","2,375.10","2,365.88","3,103.55","2,124.75",753640,"1,78,30,22,180.80",48939
14-Oct-2025,EQ,"2,342.40","2,355.00","2,308.00","2,342.50","2,314.00","2,318.10","2,327.55","3,103.55","2,124.75",353345,"82,24,27,063.90",34507
13-Oct-2025,EQ,"2,340.20","2,366.60","2,337.00","2,340.20","2,343.00","2,342.50","2,349.68","3,103.55","2,124.75",667732,"1,56,89,54,283.80",40981
10-Oct-2025,EQ,"2,338.90","2,357.80","2,336.60","2,336.40","2,338.60","2,340.20","2,345.59","3,146.70","2,124.75",1117236,"2,62,05,77,770.70",45433
09-Oct-2025,EQ,"2,328.50","2,341.00","2,323.80","2,328.50","2,340.00","2,336.40","2,333.33","3,146.70","2,124.75",587567,"1,37,09,89,777.50",45913
08-Oct-2025,EQ,"2,360.00","2,369.40","2,320.00","2,352.80","2,323.00","2,328.50","2,336.21","3,146.70","2,124.75",701799,"1,63,95,47,744.80",48589
07-Oct-2025,EQ,"2,355.00","2,371.40","2,346.00","2,354.80","2,354.70","2,352.80","2,359.19","3,146.70","2,124.75",498524,"1,17,61,10,967.30",35086
06-Oct-2025,EQ,"2,355.00","2,359.20","2,334.10","2,357.80","2,355.10","2,354.80","2,348.85","3,146.70","2,124.75",362107,"85,05,35,067.30",28576
03-Oct-2025,EQ,"2,342.20","2,362.70","2,336.10","2,335.80","2,358.10","2,357.80","2,350.46","3,358.00","2,124.75",659872,"1,55,10,00,342.70",49330
01-Oct-2025,EQ,"2,353.40","2,357.00","2,321.20","2,350.00","2,339.70","2,335.80","2,333.18","3,358.00","2,124.75",648279,"1,51,25,51,558.60",45070
30-Sep-2025,EQ,"2,352.00","2,388.80","2,340.00","2,342.60","2,353.00","2,350.00","2,353.55","3,358.00","2,124.75",778874,"1,83,31,17,902.00",56814
29-Sep-2025,EQ,"2,342.90","2,363.70","2,329.20","2,342.80","2,352.00","2,342.60","2,344.85","3,358.00","2,124.75",950369,"2,22,84,69,864.40",61544
